timestamp,j1,j2,j3,j4,j5,j6
1746177851281,7.08695,7.0683,7.0704,7.08332,7.05864,7.06829
1746177851293,7.48333,7.46469,7.4731,7.49336,7.46996,7.48035
1746177851305,8.04336,8.02022,8.0443,8.08296,8.06671,8.07506
1746177851316,8.55555,8.52976,8.55896,8.62473,8.6038,8.60969
1746177851328,9.00121,8.97876,9.00813,9.08478,9.0606,9.06012
1746177851340,9.3607,9.35426,9.3811,9.44664,9.4261,9.42436
1746177851353,9.62748,9.63305,9.66649,9.71283,9.69895,9.69761
1746177851367,9.84589,9.85762,9.88543,9.9345,9.922,9.91721
1746177851383,9.92108,9.92486,9.94973,10.0014,9.99001,9.98435
1746177851396,9.87479,9.87037,9.89925,9.99001,9.95362,9.94441
1746177851408,9.74496,9.72875,9.76951,9.8774,9.8348,9.82707
1746177851420,9.53371,9.51095,9.55021,9.67747,9.62699,9.61808
1746177851432,9.23281,9.20562,9.24569,9.375,9.32484,9.31954
1746177851444,8.83915,8.81657,8.85703,8.98727,8.92987,8.92291
1746177851456,8.36463,8.35526,8.39325,8.4938,8.44438,8.43663
1746177851468,7.83082,7.83598,7.85806,7.91737,7.88321,7.88041
1746177851480,7.26012,7.25551,7.26702,7.30797,7.27415,7.2704
1746177851492,6.64897,6.64264,6.64119,6.67706,6.64873,6.64986
1746177851504,6.02671,6.01425,6.01706,6.04122,6.02109,6.01987
1746177851516,5.40032,5.3738,5.38557,5.41512,5.39516,5.39205
1746177851528,4.77652,4.7333,4.73655,4.78363,4.76631,4.7639
